wildfire OR fire  (Topic) AND dissolved organic carbon OR nitrate  (Topic) AND concentration  (Topic) AND export OR discharge OR stream OR river OR creek OR watershed  (Topic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timespan:1900-2023. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results found,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of the Times Cited,7154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average Citations per Item,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h-index,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Landscape controls on mercury in streamwater at Acadia National Park, USA","Peckenham, J. M.; Kahl, J. S.; Nelson, S. J.; Johnson, K. B.; Haines, T. A.",,,,ENVIRONMENTAL MONITORING AND ASSESSMENT,MAR 2007,2007,126,1-3,,,,97,104,,10.1007/s10661-006-9334-2,,,6,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0
"Concentration, UV-spectroscopic characteristics and fractionation of DOC in stormflow from an urban stream, Southern California, USA","Izbicki, John A.; Pimentel, Isabel M.; Johnson, Russell; Aiken, George R.; Leenheer, Jerry",,,,ENVIRONMENTAL CHEMISTRY,2007,2007,4,1,,,,35,48,,10.1071/EN06046,,,6,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0
Forest fire effects on stream water quality at continental scales: a meta-analysis,"Hampton, Tyler B.; Lin, Simon; Basu, Nandita B.",,,,ENVIRONMENTAL RESEARCH LETTERS,JUN 1 2022,2022,17,6,,,,,,64003,10.1088/1748-9326/ac6a6c,,,5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
"Drought, megafires and flood-climate extreme impacts on catchment-scale river water quality on Australia's east coast","Johnston, Scott G.; Maher, Damien T.",,,,WATER RESEARCH,JUN 30 2022,2022,218,,,,,,,118510,10.1016/j.watres.2022.118510,,,5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
"Using Machine Learning to Predict Inland Aquatic CO2 and CH4 Concentrations and the Effects of Wildfires in the Yukon-Kuskokwim Delta, Alaska","Ludwig, Sarah M.; Natali, Susan M.; Mann, Paul J.; Schade, John D.; Holmes, Robert M.; Powell, Margaret; Fiske, Greg; Commane, Roisin",,,,GLOBAL BIOGEOCHEMICAL CYCLES,APR 2022,2022,36,4,,,,,,e2021GB007146,10.1029/2021GB007146,,,5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Negligible Quantities of Particulate Low-Temperature Pyrogenic Carbon Reach the Atlantic Ocean via the Amazon River,"Haeggi, C.; Hopmans, E. C.; Schefuss, E.; Sawakuchi, A. O.; Schreuder, L. T.; Bertassoli, D. J. Jr Jr; Chiessi, C. M.; Mulitza, S.; Sawakuchi, H. O.; Baker, P. A.; Schouten, S.",,,,GLOBAL BIOGEOCHEMICAL CYCLES,SEP 2021,2021,35,9,,,,,,e2021GB006990,10.1029/2021GB006990,,,5,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Long-term watershed management is an effective strategy to reduce organic matter export and disinfection by-product precursors in source water,"Majidzadeh, Hamed; Chen, Huan; Coates, T. Adam; Tsai, Kuo-Pei; Olivares, Christopher I.; Trettin, Carl; Uzun, Habibullah; Karanfil, Tanju; Chow, Alex T.",,,,INTERNATIONAL JOURNAL OF WILDLAND FIRE,2019,2019,28,10,,,SI,804,813,,10.1071/WF18174,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0
Reduced N-Limitation and Increased In-Stream Productivity of Autotrophic Biofilms 5 and 15 Years After Severe Wildfire,"Rhea, Allison E.; Covino, Tim P.; Rhoades, Charles C.",,,,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,SEP 2021,2021,126,9,,,,,,e2020JG006095,10.1029/2020JG006095,,,4,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"Identifying dominant sources of respirable suspended particulates in Guangzhou, China","Song, Yu; Dai, Wei; Wang, Xuesong; Cui, Mingming; Su, Hang; Xie, Shaodong; Zhang, Yuanhang",,,,ENVIRONMENTAL ENGINEERING SCIENCE,SEP 2008,2008,25,7,,,,959,968,,10.1089/ees.2007.0146,,,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
Inorganic nitrogen uptake and river inputs in northern Lake Tanganyika,"Brion, Natacha; Nzeyimana, Evariste; Goeyens, Leo; Nahimana, David; Tungaraza, Clavery; Baeyens, Willy",,,,JOURNAL OF GREAT LAKES RESEARCH,2006,2006,32,3,,,,553,564,,10.3394/0380-1330(2006)32[553:INUARI]2.0.CO;2,,,4,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
Spatial and Temporal Patterns in Atmospheric Deposition of Dissolved Organic Carbon,"Liptzin, Daniel; Boy, Jens; Campbell, John L.; Clarke, Nicholas; Laclau, Jean-Paul; Godoy, Roberto; Johnson, Sherri L.; Kaiser, Klaus; Likens, Gene E.; Karlsson, Gunilla Pihl; Markewitz, Daniel; Rogora, Michela; Sebestyen, Stephen D.; Shanley, James B.; Vanguelova, Elena; Verstraeten, Arne; Wilcke, Wolfgang; Worrall, Fred; McDowell, William H.",,,,GLOBAL BIOGEOCHEMICAL CYCLES,OCT 2022,2022,36,10,,,,,,e2022GB007393,10.1029/2022GB007393,,,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Use of geostatistical models to evaluate landscape and stream network controls on post-fire stream nitrate concentrations,"Rhea, Allison E.; Covino, Timothy P.; Rhoades, Charles C.; Brooks, Alexander C.",,,,HYDROLOGICAL PROCESSES,SEP 2022,2022,36,9,,,,,,e14689,10.1002/hyp.14689,,,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Megafire affects stream sediment flux and dissolved organic matter reactivity, but land use dominates nutrient dynamics in semiarid watersheds","Crandall, Trevor; Jones, Erin; Greenhalgh, Mitchell; Frei, Rebecca J.; Griffin, Natasha; Severe, Emilee; Maxwell, Jordan; Patch, Leika; St Clair, S. Isaac; Bratsman, Sam; Merritt, Marina; Norris, Adam J.; Carling, Gregory T.; Hansen, Neil; St Clair, Samuel B.; Abbott, Benjamin W.",,,,PLOS ONE,SEP 23 2021,2021,16,9,,,,,,e0257733,10.1371/journal.pone.0257733,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Storm-Scale and Seasonal Dynamics of Carbon Export From a Nested Subarctic Watershed Underlain by Permafrost,"Koch, Joshua C.; Dornblaser, Mark M.; Striegl, Robert G.",,,,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,AUG 2021,2021,126,8,,,,,,e2021JG006268,10.1029/2021JG006268,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Climate and Land Cover Trends Affecting Freshwater Inputs to a Fjord in Northwestern Patagonia,"Leon-Munoz, Jorge; Aguayo, Rodrigo; Marce, Rafael; Catalan, Nuria; Woelfl, Stefan; Nimptsch, Jorge; Arismendi, Ivan; Contreras, Camila; Soto, Doris; Miranda, Alejandro",,,,FRONTIERS IN MARINE SCIENCE,JUL 20 2021,2021,8,,,,,,,628454,10.3389/fmars.2021.628454,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"Fates and fingerprints of sulfur and carbon following wildfire in economically important croplands of California, US","Hermes, Anna L.; Ebel, Brian A.; Murphy, Sheila F.; Hinckley, Eve-Lyn S.",,,,SCIENCE OF THE TOTAL ENVIRONMENT,JAN 1 2021,2021,750,,,,,,,142179,10.1016/j.scitotenv.2020.142179,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Soil Nitrogen Leaching in Logged Beetle-Killed Forests and Implications for Riparian Fuel Reduction,"Rhoades, Charles C.",,,,JOURNAL OF ENVIRONMENTAL QUALITY,MAR-APR 2019,2019,48,2,,,,305,313,,10.2134/jeq2018.04.0169,,,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
Windstorm disturbance effects on mountain stream ecosystems and the Plecoptera assemblages,"Krno, Ilja; Lanczos, Tomas; Sporka, Ferdinand",,,,BIOLOGIA,SEP 2015,2015,70,9,,,,1215,1227,,10.1515/biolog-2015-0138,,,3,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Ion Export from a Small British Columbia Watershed After Forest Harvesting,"Nordin, Richard N.; Zhu, Zhanxue; Mazumder, Asit",,,,WATER QUALITY RESEARCH JOURNAL OF CANADA,2007,2007,42,3,,,,162,171,,10.2166/wqrj.2007.020,,,3,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"Patterns in riverine carbon, nutrient and suspended solids export to the Eastern James Bay: links to climate, hydrology and landscape","de Melo, Michaela L.; Gerardin, Marie-Laure; Fink-Mercier, Caroline; del Giorgio, Paul A.",,,,BIOGEOCHEMISTRY,DEC 2022,2022,161,3,,,,291,314,,10.1007/s10533-022-00983-z,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Landscape controls on total mercury and methylmercury export from small boreal forest catchments,"Lam, W. Y.; Mackereth, R. W.; Mitchell, C. P. J.",,,,BIOGEOCHEMISTRY,AUG 2022,2022,160,1,,,,89,104,,10.1007/s10533-022-00941-9,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Smoke deposition to water surfaces drives hydrochemical changes,"Boyer, Elizabeth W.; Moritz, Max A.; Brown, Michael G.",,,,HYDROLOGICAL PROCESSES,JUN 2022,2022,36,6,,,,,,e14626,10.1002/hyp.14626,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Removing riparian Rhododendron maximum in post-Tsuga canadensis riparian forests does not degrade water quality in southern Appalachian streams,"Elliott, Katherine J.; Miniat, Chelcy Ford",,,,SCIENCE OF THE TOTAL ENVIRONMENT,MAR 20 2021,2021,761,,,,,,,143270,10.1016/j.scitotenv.2020.143270,,,2,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Burn Severity Effects on Sediment and Nutrient Exports from Southeastern Forests Using Simulated Rainfall,"Klimas, Kipling; Hiesl, Patrick; Hagan, Donald; Park, Dara",,,,FOREST SCIENCE,DEC 2020,2020,66,6,,,,678,686,,10.1093/forsci/fxaa029,,,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Variation of nitrate and nitrite in condensable particulate matter from coal-fired power plants under the simulated rapid condensing conditions,"Sheng, Zhongyi; Zhang, Fuyang; Wu, Tong; Yang, Liu",,,,CHEMOSPHERE,MAR 2023,2023,318,,,,,,,137934,10.1016/j.chemosphere.2023.137934,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PM2.5 composition and sources in the San Joaquin Valley of California: A long-term study using ToF-ACSM with the capture vaporizer,"Sun, Peng; Farley, Ryan N.; Li, Lijuan; Srivastava, Deepchandra; Niedek, Christopher R.; Li, Jianjun; Wang, Ningxin; Cappa, Christopher D.; Pusede, Sally E.; Yu, Zhenhong; Croteau, Philip; Zhang, Qi",,,,ENVIRONMENTAL POLLUTION,JAN 1 2022,2022,292,,A,,,,,118254,10.1016/j.envpol.2021.118254,,,1,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
High Po-210 Activity Concentration in the Surface Water of Malaysian Seas Driven by the Dry Season of the Southwest Monsoon (June-August 2009),"Sabuti, Asnor Azrin; Mohamed, Che Abd Rahim",,,,ESTUARIES AND COASTS,MAR 2015,2015,38,2,,,,482,493,,10.1007/s12237-014-9832-3,,,1,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cascading effects of climate change and wildfire on a subarctic lake: A 20-year case study of watershed change,"Larsen, Amy S.; Rupp, Danielle L.; Swanson, David K.; Hill, Kenneth R.",,,,ECOSPHERE,JUL 2023,2023,14,7,,,,,,e4558,10.1002/ecs2.4558,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
